Razon Social,Mes,Variable,Monto
Edelweiss Spedition,2024-05,IVA Ventas,37289
Edelweiss Spedition,2024-06,IVA Ventas,35366
Edelweiss Spedition,2024-07,IVA Ventas,36494
Edelweiss Spedition,2024-08,IVA Ventas,2374963
Edelweiss Spedition,2024-09,IVA Ventas,301170
Edelweiss Spedition,2024-10,IVA Ventas,1880651
Edelweiss Spedition,2024-11,IVA Ventas,491938
Edelweiss Spedition,2024-12,IVA Ventas,50047
Edelweiss Spedition,2025-01,IVA Ventas,164675
Edelweiss Spedition,2025-02,IVA Ventas,417411
Edelweiss Spedition,2025-03,IVA Ventas,457720
Edelweiss Spedition,2025-04,IVA Ventas,62762
El Llamito,2024-01,IVA Ventas,3150
El Llamito,2024-02,IVA Ventas,3150
El Llamito,2024-03,IVA Ventas,3150
El Llamito,2024-04,IVA Ventas,3150
El Llamito,2024-05,IVA Ventas,3150
El Llamito,2024-06,IVA Ventas,3150
El Llamito,2024-07,IVA Ventas,45150
El Llamito,2024-08,IVA Ventas,3150
El Llamito,2024-09,IVA Ventas,15750
El Llamito,2024-11,IVA Ventas,6300
El Llamito,2024-12,IVA Ventas,3150
El Llamito,2025-01,IVA Ventas,3150
El Llamito,2025-02,IVA Ventas,4200
El Llamito,2025-03,IVA Ventas,4200
El Llamito,2025-04,IVA Ventas,6300
El Marques,2024-01,IVA Ventas,2947516
El Marques,2024-02,IVA Ventas,3140471
El Marques,2024-03,IVA Ventas,3340518
El Marques,2024-04,IVA Ventas,3483497
El Marques,2024-05,IVA Ventas,3681114
El Marques,2024-06,IVA Ventas,6386105
El Marques,2024-07,IVA Ventas,3955464
El Marques,2024-08,IVA Ventas,4450100
El Marques,2024-09,IVA Ventas,4938658
El Marques,2024-10,IVA Ventas,4679217
El Marques,2024-11,IVA Ventas,4904446
El Marques,2024-12,IVA Ventas,4947294
El Marques,2025-01,IVA Ventas,5064867
El Marques,2025-02,IVA Ventas,5121451
El Marques,2025-03,IVA Ventas,5236277
El Marques,2025-04,IVA Ventas,5524103
Jofa,2024-06,IVA Ventas,689479
L A R M Argentina,2024-01,IVA Ventas,2345846
L A R M Argentina,2024-02,IVA Ventas,7802120
L A R M Argentina,2024-03,IVA Ventas,5220342
L A R M Argentina,2024-04,IVA Ventas,4679314
L A R M Argentina,2024-05,IVA Ventas,3616066
L A R M Argentina,2024-06,IVA Ventas,6957600
L A R M Argentina,2024-07,IVA Ventas,9772630
L A R M Argentina,2024-08,IVA Ventas,5972618
L A R M Argentina,2024-09,IVA Ventas,6111728
L A R M Argentina,2024-10,IVA Ventas,7531134
L A R M Argentina,2024-11,IVA Ventas,5982926
L A R M Argentina,2024-12,IVA Ventas,16434194
L A R M Argentina,2025-01,IVA Ventas,13084864
L A R M Argentina,2025-02,IVA Ventas,4637543
L A R M Argentina,2025-03,IVA Ventas,5951988
L A R M Argentina,2025-04,IVA Ventas,5273762
Liftvan International,2024-01,IVA Ventas,23130980
Liftvan International,2024-02,IVA Ventas,26033504
Liftvan International,2024-03,IVA Ventas,15239840
Liftvan International,2024-04,IVA Ventas,33283206
Liftvan International,2024-05,IVA Ventas,29345040
Liftvan International,2024-06,IVA Ventas,28157206
Liftvan International,2024-07,IVA Ventas,28307866
Liftvan International,2024-08,IVA Ventas,61965310
Liftvan International,2024-09,IVA Ventas,71482280
Liftvan International,2024-10,IVA Ventas,53143780
Liftvan International,2024-11,IVA Ventas,92838802
Liftvan International,2024-12,IVA Ventas,48499380
Liftvan International,2025-01,IVA Ventas,76043145
Liftvan International,2025-02,IVA Ventas,34957004
Liftvan International,2025-03,IVA Ventas,37335945
Liftvan International,2025-04,IVA Ventas,30637984
Mercovan Argentina,2024-01,IVA Ventas,18694678
Mercovan Argentina,2024-02,IVA Ventas,23317894
Mercovan Argentina,2024-03,IVA Ventas,18177136
Mercovan Argentina,2024-04,IVA Ventas,21723454
Mercovan Argentina,2024-05,IVA Ventas,23756156
Mercovan Argentina,2024-06,IVA Ventas,28795826
Mercovan Argentina,2024-07,IVA Ventas,14655544
Mercovan Argentina,2024-08,IVA Ventas,27487626
Mercovan Argentina,2024-09,IVA Ventas,31562714
Mercovan Argentina,2024-10,IVA Ventas,25850412
Mercovan Argentina,2024-11,IVA Ventas,16112412
Mercovan Argentina,2024-12,IVA Ventas,49686470
Mercovan Argentina,2025-01,IVA Ventas,9372881
Mercovan Argentina,2025-02,IVA Ventas,15626365
Mercovan Argentina,2025-03,IVA Ventas,16589937
Mercovan Argentina,2025-04,IVA Ventas,8641142
Nerococina,2024-02,IVA Ventas,82834
Nerococina,2024-03,IVA Ventas,1482232
Nerococina,2024-04,IVA Ventas,163267
Nerococina,2024-06,IVA Ventas,505071
Nerococina,2024-07,IVA Ventas,3125955
Nerococina,2024-08,IVA Ventas,269252
Nerococina,2024-09,IVA Ventas,556883
Nerococina,2024-10,IVA Ventas,3656936
Nerococina,2024-11,IVA Ventas,4985517
Nerococina,2024-12,IVA Ventas,315000
Nerococina,2025-01,IVA Ventas,684915
Nerococina,2025-02,IVA Ventas,378000
Nerococina,2025-03,IVA Ventas,883627
Nerococina,2025-04,IVA Ventas,2165108
U-Bros,2024-01,IVA Ventas,969496
U-Bros,2024-02,IVA Ventas,2746124
U-Bros,2024-03,IVA Ventas,2115692
U-Bros,2024-04,IVA Ventas,1516121
U-Bros,2024-05,IVA Ventas,1394967
U-Bros,2024-06,IVA Ventas,3616961
U-Bros,2024-07,IVA Ventas,1446408
U-Bros,2024-08,IVA Ventas,4983108
U-Bros,2024-09,IVA Ventas,3073364
U-Bros,2024-10,IVA Ventas,4166076
U-Bros,2024-11,IVA Ventas,2044197
U-Bros,2024-12,IVA Ventas,1758675
U-Bros,2025-01,IVA Ventas,1956248
U-Bros,2025-02,IVA Ventas,3121047
U-Bros,2025-03,IVA Ventas,3579068
U-Bros,2025-04,IVA Ventas,2900155
Ulog,2024-01,IVA Ventas,1192415
Ulog,2024-02,IVA Ventas,1794005
Ulog,2024-04,IVA Ventas,495417
Ulog,2024-05,IVA Ventas,2056151
Ulog,2024-07,IVA Ventas,193334
Ulog,2024-08,IVA Ventas,263638
Ulog,2024-09,IVA Ventas,714827
Ulog,2024-11,IVA Ventas,4019311
Ulog,2024-12,IVA Ventas,1258704
Ulog,2025-01,IVA Ventas,815673
Ulog,2025-03,IVA Ventas,1563374
Ulog,2025-04,IVA Ventas,1625350
Unapa,2024-02,IVA Ventas,869274
Unapa,2024-03,IVA Ventas,1842141
Unapa,2024-04,IVA Ventas,405862
Unapa,2024-05,IVA Ventas,50629
Unapa,2024-07,IVA Ventas,298452
Unapa,2024-10,IVA Ventas,287742
Viñas En Flor,2024-01,IVA Ventas,10472922
Viñas En Flor,2024-02,IVA Ventas,17168370
Viñas En Flor,2024-03,IVA Ventas,24427354
Viñas En Flor,2024-04,IVA Ventas,17485528
Viñas En Flor,2024-05,IVA Ventas,40602058
Viñas En Flor,2024-06,IVA Ventas,27353052
Viñas En Flor,2024-07,IVA Ventas,29138124
Viñas En Flor,2024-08,IVA Ventas,57005594
Viñas En Flor,2024-09,IVA Ventas,21392520
Viñas En Flor,2024-10,IVA Ventas,28108956
Viñas En Flor,2024-11,IVA Ventas,31704308
Viñas En Flor,2024-12,IVA Ventas,19912336
Winehaus,2024-01,IVA Ventas,42714
Winehaus,2024-02,IVA Ventas,261883
Winehaus,2024-04,IVA Ventas,109796
Winehaus,2024-07,IVA Ventas,69854
Winehaus,2024-08,IVA Ventas,431981
Winehaus,2024-09,IVA Ventas,21954
Winehaus,2024-10,IVA Ventas,0
BA Comex,2024-01,Neto Compras,358049
BA Comex,2024-02,Neto Compras,440202
BA Comex,2024-03,Neto Compras,2471615
BA Comex,2024-04,Neto Compras,2548950
BA Comex,2024-05,Neto Compras,2466724
BA Comex,2024-06,Neto Compras,575723
BA Comex,2024-07,Neto Compras,553619
BA Comex,2024-08,Neto Compras,588199
BA Comex,2024-09,Neto Compras,724509
BA Comex,2024-10,Neto Compras,2952753
BA Comex,2024-11,Neto Compras,6842814
BA Comex,2024-12,Neto Compras,7458709
BA Comex,2025-01,Neto Compras,1648089
BA Comex,2025-02,Neto Compras,3017082
BA Comex,2025-03,Neto Compras,2048298
BA Comex,2025-04,Neto Compras,1607063
De la Arena Coll Manuel,2024-01,Neto Compras,3886
De la Arena Coll Manuel,2024-02,Neto Compras,13442
De la Arena Coll Manuel,2024-03,Neto Compras,16775
De la Arena Coll Manuel,2024-04,Neto Compras,8588
De la Arena Coll Manuel,2024-05,Neto Compras,29663
De la Arena Coll Manuel,2024-06,Neto Compras,62082
De la Arena Coll Manuel,2024-07,Neto Compras,32723
De la Arena Coll Manuel,2024-08,Neto Compras,55422
De la Arena Coll Manuel,2024-09,Neto Compras,59166
De la Arena Coll Manuel,2025-01,Neto Compras,104036
De la Arena Coll Manuel,2025-02,Neto Compras,21704
De la Arena Coll Manuel,2025-03,Neto Compras,44921
De la Arena Coll Manuel,2025-04,Neto Compras,257337
Deposito Avellaneda Sur,2024-01,Neto Compras,320450262
Deposito Avellaneda Sur,2024-02,Neto Compras,465963252
Deposito Avellaneda Sur,2024-03,Neto Compras,407438678
Deposito Avellaneda Sur,2024-04,Neto Compras,423508230
Deposito Avellaneda Sur,2024-05,Neto Compras,376295310
Deposito Avellaneda Sur,2024-06,Neto Compras,366579608
Deposito Avellaneda Sur,2024-07,Neto Compras,372885296
Deposito Avellaneda Sur,2024-08,Neto Compras,571934100
Deposito Avellaneda Sur,2024-09,Neto Compras,509604296
Deposito Avellaneda Sur,2024-10,Neto Compras,568442516
Deposito Avellaneda Sur,2024-11,Neto Compras,676994476
Deposito Avellaneda Sur,2024-12,Neto Compras,785172558
Deposito Avellaneda Sur,2025-01,Neto Compras,357245675
Deposito Avellaneda Sur,2025-02,Neto Compras,348503088
Deposito Avellaneda Sur,2025-03,Neto Compras,322461384
Deposito Avellaneda Sur,2025-04,Neto Compras,357557003
Edelweiss Spedition,2024-01,Neto Compras,4223810
Edelweiss Spedition,2024-02,Neto Compras,12799484
Edelweiss Spedition,2024-03,Neto Compras,6115147
Edelweiss Spedition,2024-04,Neto Compras,10596158
Edelweiss Spedition,2024-05,Neto Compras,8773094
Edelweiss Spedition,2024-06,Neto Compras,7517471
Edelweiss Spedition,2024-07,Neto Compras,8346231
Edelweiss Spedition,2024-08,Neto Compras,8732647
Edelweiss Spedition,2024-09,Neto Compras,13628694
Edelweiss Spedition,2024-10,Neto Compras,12644486
Edelweiss Spedition,2024-11,Neto Compras,11055846
Edelweiss Spedition,2024-12,Neto Compras,15868351
Edelweiss Spedition,2025-01,Neto Compras,26167202
Edelweiss Spedition,2025-02,Neto Compras,33073996
Edelweiss Spedition,2025-03,Neto Compras,51015807
Edelweiss Spedition,2025-04,Neto Compras,41344021
El Llamito,2024-01,Neto Compras,0
El Llamito,2024-02,Neto Compras,0
El Llamito,2024-03,Neto Compras,0
El Llamito,2024-04,Neto Compras,0
El Llamito,2024-05,Neto Compras,0
El Llamito,2024-06,Neto Compras,0
El Llamito,2024-07,Neto Compras,8428650
El Llamito,2024-08,Neto Compras,350000
El Llamito,2024-09,Neto Compras,0
El Llamito,2024-11,Neto Compras,0
El Llamito,2024-12,Neto Compras,0
El Llamito,2025-01,Neto Compras,0
El Llamito,2025-02,Neto Compras,0
El Llamito,2025-03,Neto Compras,0
El Llamito,2025-04,Neto Compras,0
El Marques,2024-01,Neto Compras,4681785
El Marques,2024-02,Neto Compras,4750338
El Marques,2024-03,Neto Compras,11457148
El Marques,2024-04,Neto Compras,5195114
El Marques,2024-05,Neto Compras,13718071
El Marques,2024-06,Neto Compras,13315090
El Marques,2024-07,Neto Compras,8063968
El Marques,2024-08,Neto Compras,15380973
El Marques,2024-09,Neto Compras,22801235
El Marques,2024-10,Neto Compras,19843419
El Marques,2024-11,Neto Compras,6050070
El Marques,2024-12,Neto Compras,7529812
El Marques,2025-01,Neto Compras,6616384
El Marques,2025-02,Neto Compras,8117346
El Marques,2025-03,Neto Compras,8985808
El Marques,2025-04,Neto Compras,10002654
Jofa,2024-06,Neto Compras,104915892
L A R M Argentina,2024-01,Neto Compras,1085008
L A R M Argentina,2024-02,Neto Compras,1094352
L A R M Argentina,2024-03,Neto Compras,3005092
L A R M Argentina,2024-04,Neto Compras,2125083
L A R M Argentina,2024-05,Neto Compras,3428033
L A R M Argentina,2024-06,Neto Compras,3826372
L A R M Argentina,2024-07,Neto Compras,9877862
L A R M Argentina,2024-08,Neto Compras,10689569
L A R M Argentina,2024-09,Neto Compras,2762179
L A R M Argentina,2024-10,Neto Compras,5551474
L A R M Argentina,2024-11,Neto Compras,9072382
L A R M Argentina,2024-12,Neto Compras,3137338
L A R M Argentina,2025-01,Neto Compras,8185084
L A R M Argentina,2025-02,Neto Compras,10127075
L A R M Argentina,2025-03,Neto Compras,7972398
L A R M Argentina,2025-04,Neto Compras,9593248
Liftvan International,2024-01,Neto Compras,129659652
Liftvan International,2024-02,Neto Compras,120714852
Liftvan International,2024-03,Neto Compras,145752432
Liftvan International,2024-04,Neto Compras,138698716
Liftvan International,2024-05,Neto Compras,167944456
Liftvan International,2024-06,Neto Compras,145961464
Liftvan International,2024-07,Neto Compras,164949440
Liftvan International,2024-08,Neto Compras,151006938
Liftvan International,2024-09,Neto Compras,191965100
Liftvan International,2024-10,Neto Compras,269166948
Liftvan International,2024-11,Neto Compras,287209940
Liftvan International,2024-12,Neto Compras,245724118
Liftvan International,2025-01,Neto Compras,123925735
Liftvan International,2025-02,Neto Compras,169525480
Liftvan International,2025-03,Neto Compras,188620851
Liftvan International,2025-04,Neto Compras,200798898
Mercovan Argentina,2024-01,Neto Compras,62188460
Mercovan Argentina,2024-02,Neto Compras,49874854
Mercovan Argentina,2024-03,Neto Compras,63884976
Mercovan Argentina,2024-04,Neto Compras,96318234
Mercovan Argentina,2024-05,Neto Compras,58146710
Mercovan Argentina,2024-06,Neto Compras,54775602
Mercovan Argentina,2024-07,Neto Compras,91539744
Mercovan Argentina,2024-08,Neto Compras,89722600
Mercovan Argentina,2024-09,Neto Compras,71902696
Mercovan Argentina,2024-10,Neto Compras,101289574
Mercovan Argentina,2024-11,Neto Compras,88505286
Mercovan Argentina,2024-12,Neto Compras,90212598
Mercovan Argentina,2025-01,Neto Compras,35211891
Mercovan Argentina,2025-02,Neto Compras,48920223
Mercovan Argentina,2025-03,Neto Compras,73264492
Mercovan Argentina,2025-04,Neto Compras,56685703
Nerococina,2024-02,Neto Compras,451842
Nerococina,2024-03,Neto Compras,2854545
Nerococina,2024-04,Neto Compras,877945
Nerococina,2024-06,Neto Compras,1800381
Nerococina,2024-07,Neto Compras,5025061
Nerococina,2024-08,Neto Compras,6244001
Nerococina,2024-09,Neto Compras,4686185
Nerococina,2024-10,Neto Compras,11128533
